,last_scraped,name,description,neighborhood_overview,picture_url,host_name,host_since,host_about,host_response_time,host_is_superhost,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,property_type,room_type,bathrooms_text,amenities,calendar_updated,has_availability,calendar_last_scraped,last_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
4745,18/09/2024,1 Bed room in Prenzlauer berg,"We are located in one of the most colorful district of Berlin, the Prenzlauer Berg.<br /><br />And now for more than 20 years.<br />Here and in the neighboring district of Berlin Mitte, art, culture, gastronomy and nightlife flourish.<br /><br />Our rooms and apartments provide an ideal opportunity for retreat and relaxation.<br /><br />For longer stays, we can make you an offer on request.<br /><br />We are happy to advise you personally at:<br />Tel. +49 (0) 30 257 43 026","The apartment is located in Prenzlauer Berg, a vibrant part of the city known for its many caf‚àö¬©s, delicate restaurants, Mauer Park, independent shops and flee markets. An area of Berlin that's easy to fall in love with! If you want to explore more, you can easily reach other parts of town by public transport or cabs.<br /><br />Mauer Park is a beautiful hangout during summer time, and close to the monument at Bernauer Strasse.<br /><br />Food store (all organic) five minutes from the apartment.<br /><br />Mitte (Alexanderplatz) in only 10 min with subway. You can also reach Mitte by feet on a sunny day and stop for refreshments at one of the many caf‚àö¬©s or 'sp‚àö¬ßtkauf'. Mitte has a lot of exciting art galleries, shops, caf‚àö¬©s etc. (aprox .20 minute walk depending on where in Mitte you want to go) <br />Tip: Walk the smaller streets parallell from the big Sch‚àö‚àÇhnhauser Allee-street for an authentic Berlin-feel.<br /><br />Neuk‚àö‚àÇlln/Kreuzberg/Friedrischain aprox. 30 min away by public transpor",https://a0.muscache.com/pictures/cfcb2d26-d019-400e-bb23-24ef302f21f7.jpg,Zachar,10/07/2016,Unkompliziert!,within an hour,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in hotel,Hotel room,1 private bath,"[""Crib"", ""Paid parking off premises"", ""Hangers"", ""TV"", ""Long term stays allowed"", ""Hair dryer"", ""Heating"", ""Hot water"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Self check-in"", ""Kitchen""]",20/05/2019,t,18/09/2024,30/06/2024,"Legal entity name and Legal form: Z&amp;M hotelbetriebs GmbH <br/>Legal representatives or Trade register number: Zachar Fridman <br/> Entity address: Schivelbeinerstr 42, 10439, Berlin, Deutschland <br/>Listing address: Schivelbeiner Stra‚àö√ºe 42, 10439, Berlin, Deutschland",t,26771220.0,1.0,0.99,5.0,2.6,1.0,1.0,1.0,1.0,138.0,1.0,30.0,21.0,46,75,36.0,7.0,0.0,4.8,4.9,4.54,4.9,4.57,4.6,4.14,0.48
4746,18/09/2024,1 Bed room with external Bathroom,"We are located in one of the most colorful district of Berlin, the Prenzlauer Berg.<br /><br />And now for more than 20 years.<br />Here and in the neighboring district of Berlin Mitte, art, culture, gastronomy and nightlife flourish.<br /><br />Our rooms and apartments provide an ideal opportunity for retreat and relaxation.<br /><br />For longer stays, we can make you an offer on request.<br /><br />We are happy to advise you personally at:<br />Tel. +49 (0) 30 257 43 026","The apartment is located in Prenzlauer Berg, a vibrant part of the city known for its many caf‚àö¬©s, delicate restaurants, Mauer Park, independent shops and flee markets. An area of Berlin that's easy to fall in love with! If you want to explore more, you can easily reach other parts of town by public transport or cabs.<br /><br />Mauer Park is a beautiful hangout during summer time, and close to the monument at Bernauer Strasse.<br /><br />Food store (all organic) five minutes from the apartment.<br /><br />Mitte (Alexanderplatz) in only 10 min with subway. You can also reach Mitte by feet on a sunny day and stop for refreshments at one of the many caf‚àö¬©s or 'sp‚àö¬ßtkauf'. Mitte has a lot of exciting art galleries, shops, caf‚àö¬©s etc. (aprox .20 minute walk depending on where in Mitte you want to go) <br />Tip: Walk the smaller streets parallell from the big Sch‚àö‚àÇhnhauser Allee-street for an authentic Berlin-feel.<br /><br />Neuk‚àö‚àÇlln/Kreuzberg/Friedrischain aprox. 30 min away by public transpor",https://a0.muscache.com/pictures/741b82ef-125e-43a8-b960-58af04aac07a.jpg,Zachar,10/07/2016,Unkompliziert!,within an hour,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in hotel,Hotel room,1 private bath,"[""Crib"", ""Paid parking off premises"", ""Hangers"", ""TV"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Heating"", ""Hot water"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Self check-in"", ""Kitchen""]",20/05/2019,t,18/09/2024,27/06/2024,"Legal entity name and Legal form: Z&amp;M hotelbetriebs GmbH <br/>Legal representatives or Trade register number: Zachar Fridman <br/> Entity address: Schivelbeinerstr 42, 10439, Berlin, Deutschland <br/>Listing address: Schivelbeiner Stra‚àö√ºe 42, 10439, Berlin, Deutschland",t,26771372.0,1.0,0.99,5.0,2.6,1.0,1.0,1.0,1.0,118.0,1.0,30.0,7.0,32,56,68.0,12.0,0.0,4.54,4.9,4.74,4.76,4.59,4.81,4.47,0.9
4747,18/09/2024,Doubleroom in Top Location Prenzlauer Berg,"We are located in one of the most colorful district of Berlin, the Prenzlauer Berg.<br /><br />And now for more than 20 years.<br />Here and in the neighboring district of Berlin Mitte, art, culture, gastronomy and nightlife flourish.<br /><br />Our rooms and apartments provide an ideal opportunity for retreat and relaxation.<br /><br />For longer stays, we can make you an offer on request.<br /><br />We are happy to advise you personally at:<br />Tel. +49 (0) 30 257 43 026","The apartment is located in Prenzlauer Berg, a vibrant part of the city known for its many caf‚àö¬©s, delicate restaurants, Mauer Park, independent shops and flee markets. An area of Berlin that's easy to fall in love with! If you want to explore more, you can easily reach other parts of town by public transport or cabs.<br /><br />Mauer Park is a beautiful hangout during summer time, and close to the monument at Bernauer Strasse.<br /><br />Food store (all organic) five minutes from the apartment.<br /><br />Mitte (Alexanderplatz) in only 10 min with subway. You can also reach Mitte by feet on a sunny day and stop for refreshments at one of the many caf‚àö¬©s or 'sp‚àö¬ßtkauf'. Mitte has a lot of exciting art galleries, shops, caf‚àö¬©s etc. (aprox .20 minute walk depending on where in Mitte you want to go) <br />Tip: Walk the smaller streets parallell from the big Sch‚àö‚àÇhnhauser Allee-street for an authentic Berlin-feel.<br /><br />Neuk‚àö‚àÇlln/Kreuzberg/Friedrischain aprox. 30 min away by public transpor",https://a0.muscache.com/pictures/088149ea-cb2e-49f7-9d03-39cefbe73808.jpg,Zachar,10/07/2016,Unkompliziert!,within an hour,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in hotel,Hotel room,1 private bath,"[""Crib"", ""Paid parking off premises"", ""Hangers"", ""TV"", ""Long term stays allowed"", ""Hair dryer"", ""Heating"", ""Hot water"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Self check-in"", ""Kitchen""]",20/05/2019,t,18/09/2024,31/08/2024,"Legal entity name and Legal form: Z&amp;M hotelbetriebs GmbH <br/>Legal representatives or Trade register number: Zachar Fridman <br/> Entity address: Schivelbeinerstr 42, 10439, Berlin, Deutschland <br/>Listing address: Schivelbeinerstr 42, 10439, Berlin, Deutschland",t,26772242.0,1.0,0.99,5.0,2.6,2.0,1.0,1.0,2.0,157.0,1.0,30.0,17.0,43,73,115.0,3.7,1.0,4.37,4.9,4.5,4.65,4.9,4.65,4.23,1.53
4762,18/09/2024,3 Bed Apartment in Prenzlauer Berg,"We are located in one of the most colorful district of Berlin, the Prenzlauer Berg.<br /><br />And now for more than 20 years.<br />Here and in the neighboring district of Berlin Mitte, art, culture, gastronomy and nightlife flourish.<br /><br />Our rooms and apartments provide an ideal opportunity for retreat and relaxation.<br /><br />For longer stays, we can make you an offer on request.","The neighborhood is very elegant yet trendy. Everything is around the corner. However, the building and the apartment are very quiet. It‚Äö√Ñ√¥s lovely to live there because whatever you need is around you. The apartment is very comfortable and relaxing.",https://a0.muscache.com/pictures/7c6e2170-a159-4eab-8fed-401f64483421.jpg,Zachar,10/07/2016,Unkompliziert!,within an hour,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in hotel,Hotel room,1 private bath,"[""Crib"", ""Paid parking off premises"", ""Refrigerator"", ""Hangers"", ""TV"", ""Stove"", ""Long term stays allowed"", ""Hair dryer"", ""Heating"", ""Hot water"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Self check-in"", ""Kitchen""]",20/05/2019,t,18/09/2024,01/09/2024,"Legal entity name and Legal form: Z&amp;M hotelbetriebs GmbH <br/>Legal representatives or Trade register number: Zachar Fridman <br/> Entity address: Schivelbeinerstr 42, 10439, Berlin, Deutschland <br/>Listing address: Schivelbeinerstr 42, 10439, Berlin, Deutschland",t,26808026.0,1.0,0.99,5.0,2.6,4.0,1.0,1.0,2.0,179.0,1.0,30.0,19.0,41,71,19.3,27.0,0.3,4.47,4.55,4.57,4.71,4.9,4.67,4.5,2.3
4815,18/09/2024,Studio M Apartment f‚àö¬∫r 3 Personen,"The M Apartment is designed as a studio and offers city or business travellers sufficient space and comfort for a longer stay in Berlin. 34 sqm King-sized bed (1.80m) and Sofa bed. Fully equipped kitchen High quality bathtub with hairdryer Iron & ironing board . The pictures are an example, the apartments may differ slightly from the pictures.","Best doner in Berlin ;<br />) Park, lake, outdoor cinema<br />cheap cafes, bars & small restaurants<br /><br />[long version]<br />In the street there is a wonderful caf‚àö¬© with super tasty and cheap breakfast offers and homemade ice cream. <br /><br />Volkspark Rehberge is less than 2 minutes from the front door. In the middle an open-air cinema and adjacent a lake.<br /><br />There are still a few small bars and cafes within a 10-minute walk. There are pretty much every supermarket in M‚àö¬∫llerstra‚àö√ºe. <br />The adjacent Sprengelkiez is the small Weddinger Prenzlauerberg with many bars and small restaurants cheap and very tasty food. Also the Leopoldkietz. <br /><br />Otherwise it is not far to U6 and U9.",https://a0.muscache.com/pictures/28b429ee-1777-4d64-adf7-4b249019f1e9.jpg,Amano Home Apartments,24/08/2018,"PR director traveling in Europe for events, filming and conferences. ",within an hour,f,"['email', 'phone']",t,t,"Berlin, Germany",Room in aparthotel,Hotel room,1 private bath,"[""Elevator"", ""Cooking basics"", ""Long term stays allowed"", ""Heating"", ""Coffee maker"", ""Safe"", ""Kitchen"", ""Bed linens"", ""Dishes and silverware"", ""Clothing storage"", ""Dishwasher"", ""TV"", ""Stove"", ""Hair dryer"", ""Hot water"", ""Smoke alarm"", ""Air conditioning"", ""Self check-in"", ""Smart lock"", ""Refrigerator"", ""Hangers"", ""Room-darkening shades"", ""Wifi"", ""Backyard"", ""Essentials""]",20/05/2019,t,18/09/2024,11/08/2024,"Legal entity name and Legal form: R&amp;S Hotelbetriebsgesellschaft mbH <br/>Legal representatives or Trade register number: Dipl.-Kfm. Ariel Schiff, Dipl.-Kfm. Phillip Rokeach <br/> Entity address: Spichernstra‚àö√ºe 24, 10777, Berlin, Deutschland <br/>Listing address: Torstra‚àö√ºe 52, 10119, Berlin, Deutschland",t,28004334.0,1.0,0.57,3.0,3.0,3.0,1.0,1.0,1.0,261.0,1.0,90.0,9.0,26,273,19.3,2.0,0.0,4.8,4.83,4.88,4.84,4.64,4.9,4.71,0.5
4823,19/09/2024,Superior Zimmer (45 sqm),"The location of Louisa¬¨¬•s Place, directly on Kurf‚àö¬∫rstendamm, makes it an ideal point for accessing Berlin‚Äö√Ñ√¥s City West district. With perfect public transport connections, destinations in the Eastern centre of the city are also within easy reach. The typical architectural style from the turn of the century gives this suite its own distinctive character.","The City West area appearance today mirrors its varied history. It`s  a district with the charm of a past era as well as the modern window of Berlin. Hotel Louisa‚Äö√Ñ√¥s Place is a gracious urban retreat amid the hustle and bustle of the famous Kurf‚àö¬∫rstendamm boulevard. Discover designer boutiques, theatres, numerous restaurants, cosy caf‚àö¬©s, art galleries and the sights of the City West area. Historical and modern landmarks sit cheek by jowl here, and the eclectic mix invites you to stroll, to stop and stare, and to linger.",https://a0.muscache.com/pictures/78ac77ff-0ecd-4c8b-8475-c155abf51fca.jpg,Louisa'S Place,28/08/2018,"We represent Berlin hospitality from the bottom of the heart surrounded by the historical building with a long tradition. 

Without uniformed standards but with natural enthusiasm we love to take care of your well-being every day. Please, let us know your needs that make you happy indeed. It's our passion to fulfil your wishes individually because we love our professions.",within a day,f,"['email', 'phone']",t,t,"Berlin, Germany",Room in serviced apartment,Hotel room,1 private bath,"[""Baking sheet"", ""Dryer"", ""Crib"", ""Body soap"", ""Oven"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Iron"", ""Heating"", ""Electric stove"", ""Building staff"", ""High chair"", ""Shampoo"", ""Paid parking off premises"", ""Breakfast"", ""First aid kit"", ""Washer"", ""Free street parking"", ""Kitchen"", ""Bed linens"", ""Gym"", ""Pets allowed"", ""Dishes and silverware"", ""Dishwasher"", ""TV"", ""Fire extinguisher"", ""Hair dryer"", ""Pool"", ""Babysitter recommendations"", ""Hot water"", ""EV charger"", ""Self check-in"", ""Refrigerator"", ""Hangers"", ""Central air conditioning"", ""Coffee maker: Nespresso"", ""Children\u2019s books and toys"", ""Baby monitor"", ""Changing table"", ""Room-darkening shades"", ""Wifi"", ""Backyard"", ""Essentials""]",20/05/2019,t,19/09/2024,02/10/2022,"Legal entity name and Legal form: Louisa's Place Ehret &amp; Schimank GmbH <br/>Legal representatives or Trade register number: HRB89676 <br/> Entity address: Kurf‚àö¬∫rstendamm 160, 10709, Berlin, Deutschland <br/>Listing address: Kurf‚àö¬∫rstendamm 160, 10709, Berlin, Deutschland",t,28090404.0,1.0,1.0,4.0,4.0,2.0,1.2,1.0,2.0,168.0,1.0,30.0,25.0,51,350,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
4836,19/09/2024,surprisingly different ~ Ku'damm Charlottenburg,"In the middle of the old Berlin West, directly on the sophisticated Kurf‚àö¬∫rstendamm, in a magnificent Berlin house from the Gr‚àö¬∫nderzeit period. A retreat in the capital jungle: attention to detail and surprisingly differently, a familiar feeling is created here, called HENRI...<br /><br />At home in a stately setting, everyone will find their favorite place to have breakfast, a drink, and a chat. <br /><br />For Residents and Friends only!","Perfect for shopping through the Berlin City West, at the famous Ku'damm or to venture into the nightlife. <br /><br />If you like it more culturally: Berlin museums are just around the corner and the government district as well as the most important sights of Berlin are within easy reach.",https://a0.muscache.com/pictures/90aabcbc-cd79-40eb-a9b4-72c8adc48334.jpg,HENRI Team,28/08/2018,"W‚àö¬ßre Henri ein Mensch,

so w‚àö¬∫rde man sich in seiner Gegenwart sofort wohl f‚àö¬∫hlen und sich fragen, ob man ihn nicht schon irgendwo einmal gesehen hat. Da kommt er einem schon entgegen, ein schelmisches L‚àö¬ßcheln auf den Lippen.

W‚àö¬ßhrend man noch augenblinzelnd und mit wippendem Zeigefinger in seine Richtung deutend Mutma‚àö√ºungen anstellt, hat er einem gegen‚àö¬∫ber schon Platz genommen und schl‚àö¬ßgt l‚àö¬ßchelnd ein Bein ‚àö¬∫ber das andere. Er will einen die L‚àö‚àÇsung selbst erahnen lassen, schlie‚àö√ºlich erf‚àö¬∫llt uns nichts so sehr wie das Ger‚àö¬ßusch einer knackenden Nuss.

Wenn die Schale dann bricht und man anschlie‚àö√ºend seine Stimme h‚àö‚àÇrt, ergibt alles einen gro‚àö√ºen Sinn, so als ob man wieder zu Hause ankommt.

Ein gro‚àö√ºes, herzliches Hallo in sch‚àö‚àÇnstem Ambiente.
Willkommen in diesem Moment.
Willkommen bei Henri.",within a day,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in boutique hotel,Hotel room,1 private bath,"[""Breakfast"", ""Pets allowed"", ""Elevator"", ""Refrigerator"", ""Hangers"", ""Exterior security cameras on property"", ""First aid kit"", ""TV"", ""Fire extinguisher"", ""Iron"", ""Hair dryer"", ""Heating"", ""Self check-in"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Shampoo""]",20/05/2019,t,19/09/2024,26/05/2024,"Legal entity name and Legal form: HENRI Hotel Berlin GmbH <br/>Legal representatives or Trade register number: HRB 8619 <br/> Entity address: Lange Str. 1, 18055, Rostock, Mecklenburg-Vorpommern <br/>Listing address: Meinekestr.  9, 10719, Berlin, Berlin",t,28093270.0,1.0,1.0,3.0,3.0,2.0,1.2,1.0,2.0,53.0,1.0,30.0,12.0,35,301,29.0,1.0,0.0,4.93,4.9,4.86,5.0,5.0,5.0,4.79,0.42
4837,19/09/2024,"charming, cozy, belle epoque ~ Charlottenburg","In the centre of the former west, directly at Ku‚Äö√Ñ√¥damm ‚Äö√Ñ√¨ between shops, restaurants, bars and clubs you‚Äö√Ñ√¥ll find the Boutique Hotel HENRI Berlin. <br />In the livingroom, bar, House Kitchen or in one of our cozy rooms everybody will find their favourite spot in the historical building to chill, work or chat. All ‚Äö√Ñ√∫Chambre Rooms‚Äö√Ñ√π are designed differently, equipped with TV, WiFi, bathroom and some belle epoque furniture. <br />Abendbrot is on us (Mo-Sa 19:00 -21:00) in the House Kitchen.","Perfect for shopping through the Berlin City West, famous Ku'damm or daredevil into the nightlife. <br /><br />If you like it more cultural: Just around the corner are Berlin museums and easy to reach are the government district as well as the main sights of Berlin.",https://a0.muscache.com/pictures/4a5d6545-9030-4f00-81ca-bd0b88bc9c87.jpg,HENRI Team,28/08/2018,"W‚àö¬ßre Henri ein Mensch,

so w‚àö¬∫rde man sich in seiner Gegenwart sofort wohl f‚àö¬∫hlen und sich fragen, ob man ihn nicht schon irgendwo einmal gesehen hat. Da kommt er einem schon entgegen, ein schelmisches L‚àö¬ßcheln auf den Lippen.

W‚àö¬ßhrend man noch augenblinzelnd und mit wippendem Zeigefinger in seine Richtung deutend Mutma‚àö√ºungen anstellt, hat er einem gegen‚àö¬∫ber schon Platz genommen und schl‚àö¬ßgt l‚àö¬ßchelnd ein Bein ‚àö¬∫ber das andere. Er will einen die L‚àö‚àÇsung selbst erahnen lassen, schlie‚àö√ºlich erf‚àö¬∫llt uns nichts so sehr wie das Ger‚àö¬ßusch einer knackenden Nuss.

Wenn die Schale dann bricht und man anschlie‚àö√ºend seine Stimme h‚àö‚àÇrt, ergibt alles einen gro‚àö√ºen Sinn, so als ob man wieder zu Hause ankommt.

Ein gro‚àö√ºes, herzliches Hallo in sch‚àö‚àÇnstem Ambiente.
Willkommen in diesem Moment.
Willkommen bei Henri.",within a day,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in boutique hotel,Hotel room,1 private bath,"[""Elevator"", ""Iron"", ""Heating"", ""Building staff"", ""Carbon monoxide alarm"", ""Shampoo"", ""Breakfast"", ""Exterior security cameras on property"", ""First aid kit"", ""Pets allowed"", ""TV"", ""Fire extinguisher"", ""Hair dryer"", ""Smoke alarm"", ""Self check-in"", ""Refrigerator"", ""Hangers"", ""Wifi"", ""Essentials""]",20/05/2019,t,19/09/2024,25/05/2024,"Legal entity name and Legal form: Henri Hotel Berlin GmbH <br/>Legal representatives or Trade register number: HRB 8619 <br/> Entity address: Lange Str. 1, 18055, Rostock, Mecklenburg-Vorpommern <br/>Listing address: Meinekestr. 9, 10719, Berlin, Berlin",t,28094535.0,1.0,1.0,3.0,3.0,2.0,1.2,1.0,2.0,53.0,1.0,30.0,22.0,51,321,9.0,2.0,0.0,4.78,4.67,4.89,4.9,4.56,4.67,4.67,0.14
4838,19/09/2024,formidable ~ Charlottenburg ~ Ku'damm,"In the centre of the former west, directly at Ku‚Äö√Ñ√¥damm ‚Äö√Ñ√¨ between shops, restaurants, bars and clubs you‚Äö√Ñ√¥ll find the Boutique Hotel HENRI Berlin. <br />In the livingroom, bar, House Kitchen or in one of our cozy rooms everybody will find their favourite spot in the historical building to chill, work or chat. All ‚Äö√Ñ√∫Chambre Rooms‚Äö√Ñ√π are designed differently, equipped with TV, WiFi, bathroom and some belle epoque furniture. <br />Abendbrot is on us (Mo-Sa 19:00 -21:00) in the House Kitchen.","Perfect for shopping through the Berlin City West, famous Ku'damm or daredevil into the nightlife. <br /><br />If you like it more cultural: Just around the corner are Berlin museums and easy to reach are the government district as well as the main sights of Berlin.",https://a0.muscache.com/pictures/3d5c2f83-b6b0-4d1f-9a05-7d0dbd3bbef6.jpg,HENRI Team,28/08/2018,"W‚àö¬ßre Henri ein Mensch,

so w‚àö¬∫rde man sich in seiner Gegenwart sofort wohl f‚àö¬∫hlen und sich fragen, ob man ihn nicht schon irgendwo einmal gesehen hat. Da kommt er einem schon entgegen, ein schelmisches L‚àö¬ßcheln auf den Lippen.

W‚àö¬ßhrend man noch augenblinzelnd und mit wippendem Zeigefinger in seine Richtung deutend Mutma‚àö√ºungen anstellt, hat er einem gegen‚àö¬∫ber schon Platz genommen und schl‚àö¬ßgt l‚àö¬ßchelnd ein Bein ‚àö¬∫ber das andere. Er will einen die L‚àö‚àÇsung selbst erahnen lassen, schlie‚àö√ºlich erf‚àö¬∫llt uns nichts so sehr wie das Ger‚àö¬ßusch einer knackenden Nuss.

Wenn die Schale dann bricht und man anschlie‚àö√ºend seine Stimme h‚àö‚àÇrt, ergibt alles einen gro‚àö√ºen Sinn, so als ob man wieder zu Hause ankommt.

Ein gro‚àö√ºes, herzliches Hallo in sch‚àö‚àÇnstem Ambiente.
Willkommen in diesem Moment.
Willkommen bei Henri.",within a day,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in boutique hotel,Hotel room,1 private bath,"[""Breakfast"", ""Pets allowed"", ""Elevator"", ""Refrigerator"", ""Hangers"", ""Exterior security cameras on property"", ""First aid kit"", ""TV"", ""Fire extinguisher"", ""Iron"", ""Hair dryer"", ""Heating"", ""Self check-in"", ""Building staff"", ""Wifi"", ""Smoke alarm"", ""Essentials"", ""Shampoo""]",20/05/2019,t,19/09/2024,11/06/2022,"Legal entity name and Legal form: Henri Hotel Berlin GmbH <br/>Legal representatives or Trade register number: HRB 8619 <br/> Entity address: Lange Str. 1a, 18055, Rostock, Mecklenburg-Vorpommern <br/>Listing address: Meinekestr. 9, 10719, Berlin, Berlin",t,28094911.0,1.0,1.0,3.0,3.0,2.0,1.2,1.0,2.0,53.0,1.0,30.0,19.0,49,320,1.0,0.0,0.0,4.8,5.0,5.0,5.0,4.9,5.0,5.0,0.04
4863,19/09/2024,SMARTments - Temporary living in Berlin-Karlshorst,"You are seeking a home away from home for a few weeks or months? <br /><br />SMARTments business is a professionally managed serviced apartment house.<br /><br />Whether you are on a business trip, travelling or just need comfortable accommodation: SMARTments business offers you an upscale and harmonious environment - perfectly suited for longer stays.","No matter whether you're a Ph.D. student in Adlershof,, a student at the HTW Berlin or a tourist visiting Eastern Berlin: we are ready for you.<br /><br />The nearby Wuhlheide provides relaxation and recreation after work.<br /><br />Berlin-Brandenburg Airport is about 30 kilometers away and easily accessible by public transport.",https://a0.muscache.com/pictures/miso/Hosting-28302220/original/e81bf9fd-95b6-4a04-b4a1-cde388fc3972.jpeg,SMARTments,29/08/2017,"Hallo, ich bin J‚àö¬∫rgen,
Zusammen mit meinem SMARTments-Team bin ich f‚àö¬∫r die Vermietung unserer vollm‚àö‚àÇblierten Serviced Apartments in Berlin, Frankfurt, Hamburg, Mannheim, M‚àö¬∫nchen und Wien zust‚àö¬ßndig.

Dein SMARTments business-Team.

Hello, I am J‚àö¬∫rgen
Together with my SMARTments team, I am responsible for the rental of our fully-furnished Serviced Apartments in Berlin, Frankfurt, Hamburg, Mannheim, Munich and Vienna. 

Your SMARTments business team",within an hour,f,"['email', 'phone', 'work_email']",t,t,"Berlin, Germany",Room in serviced apartment,Hotel room,1 private bath,"[""Elevator"", ""Cooking basics"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Shampoo"", ""Hot water kettle"", ""Fast wifi \u2013 51 Mbps"", ""Paid dryer \u2013 In building"", ""Exterior security cameras on property"", ""First aid kit"", ""Free street parking"", ""Kitchen"", ""Dishes and silverware"", ""Dishwasher"", ""TV"", ""Stove"", ""Fire extinguisher"", ""Hair dryer"", ""Hot water"", ""Smoke alarm"", ""Self check-in"", ""Smart lock"", ""Toaster"", ""Paid washer \u2013 In building"", ""Refrigerator"", ""Hangers"", ""Microwave"", ""Coffee maker: Nespresso"", ""Paid street parking off premises"", ""Essentials""]",20/05/2019,t,19/09/2024,06/04/2024,"Legal entity name and Legal form: SMARTments business Betriebsgesellschaft mbH <br/>Legal representatives or Trade register number: HRB 13497  <br/> Entity address: Am Weichselgarten 11 bis 13, 91058, Erlangen, Deutschland <br/>Listing address: Treskowallee 115, 10318, Berlin, Deutschland",t,28302220.0,1.0,0.97,1.8,2.6,2.0,1.2,1.0,2.0,158.0,7.0,180.0,0.0,0,0,19.3,7.0,0.0,4.64,4.75,4.76,4.68,4.65,4.62,4.58,0.5
